Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2005-10-01 17:00:00,,,,57.0,52.0,70.0,40.0,,,32.0,69.0,,38.0,37.0,51.0,29.0,42.0,,,55.0,,45.0,33.0,57.0,59.0,48.0,44.0,,35.0,34.0,41.0,24.0,22.0,24.0,50.0,,59.0,15.0,54.0,32.0,,52.0,,70.0,,,40.0,30.0,39.0,35.0,39.0,,64.0,47.0,45.0,39.0,,30.0,35.0,46.0,,31.0,30.0,53.0,
2005-10-02 17:00:00,,,,50.0,46.0,58.0,48.0,,,35.0,55.0,,37.0,38.0,50.0,36.0,30.0,,,44.0,,35.0,30.0,55.0,51.0,36.0,39.0,,29.0,36.0,35.0,30.0,22.0,23.0,40.0,,51.0,13.0,44.0,36.0,,52.0,,55.0,,,38.0,28.0,34.0,30.0,37.0,,49.0,32.0,41.0,33.0,,32.0,42.0,43.0,,30.0,30.0,49.0,
2005-10-03 17:00:00,,,,61.0,40.0,50.0,30.0,,,34.0,58.0,,56.0,36.0,51.0,32.0,53.0,,,50.0,,31.0,33.0,51.0,53.0,38.0,41.0,,35.0,39.0,34.0,21.0,22.0,22.0,36.0,,41.0,,51.0,37.0,,43.0,,40.0,,,43.0,39.0,36.0,24.0,31.0,,31.0,35.0,34.0,36.0,,33.0,52.0,34.0,,25.0,30.0,55.0,
2005-10-04 17:00:00,,,,46.0,33.0,46.0,28.0,,,49.0,63.0,,34.0,35.0,46.0,29.0,38.0,,,46.0,,28.0,29.0,40.0,46.0,42.0,49.0,,27.0,34.0,28.0,26.0,24.0,23.0,27.0,,42.0,28.0,35.0,38.0,,43.0,,40.0,,,50.0,34.0,47.0,26.0,29.0,,37.0,37.0,28.0,42.0,,29.0,32.0,31.0,,26.0,35.0,54.0,
2005-10-05 17:00:00,,,,53.0,30.0,41.0,30.0,,,44.0,56.0,,28.0,34.0,48.0,34.0,38.0,,,42.0,,30.0,30.0,40.0,45.0,30.0,39.0,,28.0,32.0,25.0,19.0,28.0,26.0,29.0,,55.0,30.0,31.0,44.0,,46.0,,42.0,,,43.0,40.0,35.0,30.0,32.0,,45.0,40.0,33.0,37.0,36.0,31.0,30.0,33.0,,32.0,32.0,49.0,
2005-10-06 17:00:00,,28.0,,42.0,36.0,38.0,31.0,,,38.0,60.0,,28.0,33.0,50.0,30.0,43.0,,,53.0,,31.0,27.0,82.0,48.0,34.0,39.0,,29.0,34.0,86.0,27.0,28.0,24.0,45.0,,57.0,26.0,44.0,,,47.0,,41.0,,,38.0,31.0,45.0,31.0,37.0,,34.0,40.0,42.0,36.0,33.0,38.0,30.0,40.0,,28.0,34.0,45.0,
2005-10-07 17:00:00,,24.0,,51.0,58.0,53.0,40.0,,,50.0,60.0,,48.0,52.0,48.0,43.0,64.0,,,63.0,,33.0,37.0,63.0,55.0,35.0,54.0,,27.0,32.0,36.0,26.0,31.0,32.0,51.0,,65.0,29.0,48.0,39.0,,58.0,,52.0,,,46.0,44.0,43.0,33.0,37.0,,33.0,42.0,54.0,44.0,44.0,34.0,43.0,33.0,,63.0,34.0,46.0,
2005-10-08 17:00:00,,29.0,,61.0,39.0,53.0,44.0,,,37.0,61.0,,42.0,41.0,47.0,33.0,51.0,,,51.0,,24.0,38.0,60.0,55.0,27.0,37.0,,31.0,32.0,35.0,21.0,34.0,28.0,50.0,,59.0,34.0,57.0,51.0,,54.0,,51.0,,,44.0,32.0,29.0,32.0,42.0,,51.0,51.0,52.0,31.0,33.0,37.0,34.0,25.0,,52.0,47.0,50.0,
2005-10-09 17:00:00,,33.0,,55.0,43.0,42.0,41.0,,,,51.0,,37.0,48.0,49.0,48.0,35.0,21.0,,48.0,,26.0,25.0,67.0,50.0,31.0,41.0,,33.0,33.0,57.0,21.0,52.0,26.0,45.0,,56.0,27.0,55.0,46.0,,51.0,,47.0,,,46.0,47.0,36.0,51.0,54.0,,46.0,46.0,43.0,36.0,31.0,47.0,49.0,33.0,,62.0,36.0,54.0,
2005-10-10 17:00:00,,,,56.0,52.0,64.0,59.0,,,51.0,63.0,,43.0,51.0,56.0,38.0,37.0,24.0,,49.0,,35.0,30.0,66.0,61.0,44.0,38.0,,31.0,42.0,41.0,25.0,55.0,27.0,55.0,,56.0,29.0,46.0,48.0,,52.0,,53.0,,,43.0,39.0,35.0,49.0,47.0,,58.0,51.0,52.0,34.0,36.0,61.0,44.0,38.0,,78.0,41.0,52.0,
